"Gene"	"BaseGeneMean"	"OutlierFactor"	"GeneMean"	"BatchFacBatch1"	"BatchFacBatch2"	"DEFacGroup1"	"DEFacGroup2"
"Gene1940"	"Gene1940"	0.965830968612746	1	0.965830968612746	1.2160087841866	1.57601872582771	1	1
"Gene1943"	"Gene1943"	3.17955916884651	1	3.17955916884651	1.38021241446857	0.752494162082128	1	1
"Gene1945"	"Gene1945"	2.0051150340966	1	2.0051150340966	0.547566731217587	1.76126830278173	1.00794697025295	1
"Gene1946"	"Gene1946"	1.71529364613221	1	1.71529364613221	1.27948444269202	1.19307289893362	1.13426633542825	1
"Gene1947"	"Gene1947"	0.898780475807251	1	0.898780475807251	1.29289912692696	3.33507815635251	1	1
"Gene1950"	"Gene1950"	9.44635026708633	1	9.44635026708633	0.968050268288754	0.844790504728039	1	1.32735263848811
"Gene1951"	"Gene1951"	0.861031923231239	34.417948887362	34.8414319866426	2.51515010960034	1.17076040724546	1	1
"Gene1952"	"Gene1952"	3.88209703853797	1	3.88209703853797	1.64050127656768	1.0626641582452	1	1
"Gene1954"	"Gene1954"	0.215037021784517	99.8781831491798	101.107097826488	0.654529894751997	0.685994073456236	1	1
"Gene1956"	"Gene1956"	3.00943114576713	1	3.00943114576713	1.1025685931077	0.776193105275518	1	1
"Gene1957"	"Gene1957"	1.57084558298943	1	1.57084558298943	1.66718542588308	0.726876015568179	1	1.03255494670942
"Gene1958"	"Gene1958"	3.45986846944	1	3.45986846944	0.34249282472998	0.508388133676764	1	1
"Gene1960"	"Gene1960"	2.37238181915793	1	2.37238181915793	1.95955511281963	0.931662921834241	1	1
"Gene1961"	"Gene1961"	2.18315976297589	1	2.18315976297589	1.99091409321963	1.39086727363509	1	1
"Gene1962"	"Gene1962"	3.5727577226887	1	3.5727577226887	1.68977717559455	0.767721804653974	0.913582702894577	1
"Gene1963"	"Gene1963"	5.37778782389203	1	5.37778782389203	0.851383431847636	1.14560111912381	1	1
"Gene1964"	"Gene1964"	3.66525739033628	1	3.66525739033628	0.83063721288058	0.339630650180734	1	1
"Gene1965"	"Gene1965"	2.41572388801955	1	2.41572388801955	1.5185262785898	1.10173616245749	1	1
"Gene1966"	"Gene1966"	4.83506932184301	1	4.83506932184301	0.792507359558297	1.17831042905	1	1
"Gene1968"	"Gene1968"	6.79565112892143	1	6.79565112892143	0.809002173569013	1.22636259815785	1	1
"Gene1969"	"Gene1969"	7.67073132114986	1	7.67073132114986	0.403188893517618	0.636003544272121	1	1
"Gene1970"	"Gene1970"	2.58252242493081	1	2.58252242493081	1.88093366190002	1.65446880911948	1.05066302522074	1
"Gene1977"	"Gene1977"	7.17674394898619	1	7.17674394898619	0.733762922572056	1.47903325957375	1	1
"Gene1978"	"Gene1978"	8.87720725755193	1	8.87720725755193	1.66381960793428	3.11117002756515	1	1
"Gene1980"	"Gene1980"	0.42692790936278	67.9986908986691	68.8353559905674	0.606366439601505	1.18897980817916	1	1
"Gene1982"	"Gene1982"	0.771189011257907	1	0.771189011257907	2.4984619933661	2.34455925836037	1	1
"Gene1983"	"Gene1983"	0.464118920684777	45.1936410478993	45.7497097212934	0.495421867848679	0.4107297527065	1.13564502604915	1
"Gene1985"	"Gene1985"	8.47876569424471	1	8.47876569424471	0.867947770067592	0.595738957925028	1.06722205190922	1
"Gene1987"	"Gene1987"	6.34077726692854	1	6.34077726692854	1.95371089159592	0.876063676435747	1	0.821990191375476
"Gene1988"	"Gene1988"	3.5726516011132	1	3.5726516011132	1.46140226181444	0.944194636805137	1	1
"Gene1991"	"Gene1991"	7.3337008478539	1	7.3337008478539	0.472850569709427	1.1420295145391	1	1
"Gene1993"	"Gene1993"	3.21588652319713	1	3.21588652319713	0.84521540095099	1.97586553263985	1	1
"Gene1998"	"Gene1998"	2.92341628136101	1	2.92341628136101	1.06178404830242	0.603334618498711	0.968707751542649	1
"Gene1999"	"Gene1999"	7.03692245780424	1	7.03692245780424	1.54519049785563	0.829628989166274	1.37641985642121	1
"Gene2003"	"Gene2003"	10.1976941259861	1	10.1976941259861	1.08737233986028	0.73056055301268	1	1
"Gene2004"	"Gene2004"	6.72881941394276	1	6.72881941394276	0.640904370251615	1.74190320275595	1	1
"Gene2005"	"Gene2005"	1.64909571585814	1	1.64909571585814	0.713298957645876	1.4270877157221	1	1
"Gene2006"	"Gene2006"	0.452779693166832	43.933101497481	44.4736603217169	1.18592203047815	1.3860517649585	1	1.0976263046964
"Gene2007"	"Gene2007"	1.90305669070853	1	1.90305669070853	4.08778949487662	1.59937011025293	1	1
"Gene2008"	"Gene2008"	7.82138316536384	1	7.82138316536384	1.55087902520199	0.646268126412011	1	1
"Gene2009"	"Gene2009"	4.41689033487172	1	4.41689033487172	0.879624659264078	0.942991286032058	1	0.969380250266013
"Gene2010"	"Gene2010"	2.60631772101143	1	2.60631772101143	0.418360060599386	1.79324962329616	1	1
"Gene2011"	"Gene2011"	0.589209007487061	1	0.589209007487061	2.17509783620533	1.96769886480497	1	1
"Gene2016"	"Gene2016"	1.6604663846057	1	1.6604663846057	0.891694803946791	1.96715555754445	1	1
"Gene2018"	"Gene2018"	0.866139322979513	1	0.866139322979513	1.59731639926867	1.18622888124918	1	1
"Gene2019"	"Gene2019"	2.37703515877063	1	2.37703515877063	0.767016322446104	1.28812045126346	1	1
"Gene2021"	"Gene2021"	7.20013470404675	1	7.20013470404675	2.15231969221402	1.22395756920848	1	1
"Gene2024"	"Gene2024"	3.04339035693817	1	3.04339035693817	0.762034098410624	1.36700963564542	1	1
"Gene2026"	"Gene2026"	1.1792771786377	1	1.1792771786377	1.79850946881291	1.13394253646051	1	1
"Gene2030"	"Gene2030"	2.93164043413143	1	2.93164043413143	1.57390710139146	0.953694190314292	1	1
"Gene2032"	"Gene2032"	2.42373970047459	1	2.42373970047459	1.43057255809279	0.954443069630399	1	1
"Gene2033"	"Gene2033"	4.15855233534573	1	4.15855233534573	0.669200549205607	0.621848821400852	1	1
"Gene2034"	"Gene2034"	9.37135492928369	1	9.37135492928369	0.742364377849307	0.327510034138235	1	1
"Gene2036"	"Gene2036"	1.78197149586113	1	1.78197149586113	0.995477855522224	1.35783401951385	1	1
"Gene2039"	"Gene2039"	2.9490379054286	1	2.9490379054286	2.9998245105731	0.930486740692026	1	1
"Gene2040"	"Gene2040"	4.07243259040301	1	4.07243259040301	0.829743542555168	1.19890631652927	1	1.11803285168171
"Gene2041"	"Gene2041"	2.3118240285237	1	2.3118240285237	0.903620355648381	1.00739839634058	1	1
"Gene2042"	"Gene2042"	8.07031032281566	1	8.07031032281566	0.460054119866304	0.604941910835042	1	1
"Gene2044"	"Gene2044"	3.07777431899937	1	3.07777431899937	0.660094749715097	0.518618703434745	1	1
"Gene2047"	"Gene2047"	1.72395851985737	40.5057996650841	41.0041885039178	0.741955247712509	0.788219661863873	1.02809542672876	1
"Gene2050"	"Gene2050"	9.64894305776658	1	9.64894305776658	0.724967138097698	0.649829288446662	1	1
"Gene2051"	"Gene2051"	2.25603746284746	1	2.25603746284746	0.621225179061326	1.98697741234636	1	1
"Gene2055"	"Gene2055"	1.9648004432049	1	1.9648004432049	1.22509382928691	1.46229672009686	1	1.17211159450958
"Gene2056"	"Gene2056"	0.702408330317378	65.5981138474258	66.4052419145278	1.02855950759685	2.67819503937991	1	1
"Gene2057"	"Gene2057"	1.24832312397727	1	1.24832312397727	1.59299059698323	1.86708000277606	1.28120527941752	1
"Gene2060"	"Gene2060"	2.17266185802192	1	2.17266185802192	1.96333817514074	1.16614697545001	1.13532282198223	1
"Gene2061"	"Gene2061"	5.61477290737842	1	5.61477290737842	2.14082563842483	1.81690361611882	1	1
"Gene2064"	"Gene2064"	2.18350989541874	1	2.18350989541874	3.05320426791144	0.654761872009223	1	1
"Gene2065"	"Gene2065"	5.05382128719395	1	5.05382128719395	0.673490533830119	1.08932453984697	1	1
"Gene2066"	"Gene2066"	2.5525622403238	1	2.5525622403238	2.60580165872835	0.665856492719524	1	1
"Gene2069"	"Gene2069"	4.84600096119631	1	4.84600096119631	1.18647411560078	0.280625080065067	0.870044209632516	1
"Gene2071"	"Gene2071"	12.6355555300752	1	12.6355555300752	0.3484562816053	1.15697835921824	1	1
"Gene2072"	"Gene2072"	3.97881975734885	1	3.97881975734885	2.25569790438456	0.711891118305685	1	1
"Gene2075"	"Gene2075"	3.28304119961016	1	3.28304119961016	0.86174497756644	1.95979200554388	1	1
"Gene2076"	"Gene2076"	4.72320838728475	1	4.72320838728475	0.982488474944796	1.0082652472451	1	1
"Gene2077"	"Gene2077"	4.1459222905717	1	4.1459222905717	0.827987827782411	0.821616315805947	1	1
"Gene2080"	"Gene2080"	11.7250455091887	1	11.7250455091887	0.976938732229842	0.399940029959333	1	1
"Gene2082"	"Gene2082"	3.2033844535802	1	3.2033844535802	1.03102350134994	3.8432186024528	1	1
"Gene2083"	"Gene2083"	4.85035194083779	1	4.85035194083779	1.32627558605435	0.41134570200707	1	1.25077111147334
"Gene2085"	"Gene2085"	7.20445134795044	1	7.20445134795044	2.00939324958953	1.54028995354439	1	1
"Gene2090"	"Gene2090"	3.49719742552357	1	3.49719742552357	1.69728688368501	1.13796619090667	1	1
"Gene2091"	"Gene2091"	1.77700165187797	1	1.77700165187797	0.705014867488942	1.16390136700625	1	1
"Gene2093"	"Gene2093"	2.7706102193394	1	2.7706102193394	1.85032156467414	2.6128054010927	1	1
"Gene2095"	"Gene2095"	7.54509527845633	1	7.54509527845633	0.822820690051671	3.46046479478733	1	1
"Gene2101"	"Gene2101"	0.0201871782834645	91.139599683652	92.2609936478171	1.76779162332925	1.07834111729687	1	1
"Gene2108"	"Gene2108"	3.19774848596377	1	3.19774848596377	1.05007851928515	0.4728538371492	1	0.997608007873837
"Gene2110"	"Gene2110"	8.12251013200317	1	8.12251013200317	0.708317925588256	0.600938077248278	1	0.761188335509002
"Gene2111"	"Gene2111"	4.9351420132598	1	4.9351420132598	0.444632243403086	2.29644047849468	1	0.847849036491133
"Gene2112"	"Gene2112"	2.05780171020219	1	2.05780171020219	1.19266036051741	0.756810398525783	1	1
"Gene2113"	"Gene2113"	1.73324447091674	1	1.73324447091674	1.77636871967971	1.02218962465765	1	1
"Gene2116"	"Gene2116"	16.7478496624301	1	16.7478496624301	0.531870422074212	1.21704623482326	1	1
"Gene2121"	"Gene2121"	2.4896068649915	1	2.4896068649915	3.39823683249251	0.755293054328845	1	1
"Gene2122"	"Gene2122"	1.9590474758332	1	1.9590474758332	1.25573901711939	0.815278752002379	1	1
"Gene2127"	"Gene2127"	8.38731675141618	1	8.38731675141618	1.20063052766629	1.50733782252095	1	1
"Gene2131"	"Gene2131"	3.76774264868382	1	3.76774264868382	1.35291203439259	0.363097075726144	1	1
"Gene2133"	"Gene2133"	2.25594000742049	1	2.25594000742049	2.40308349909084	1.86154603166716	0.790044629349814	1
"Gene2135"	"Gene2135"	5.62137553855801	1	5.62137553855801	0.668382562074059	3.57478209921134	1	1.02039405909753
"Gene2137"	"Gene2137"	1.29031564559934	1	1.29031564559934	1.09049071084578	1.8970203214156	1.00420152883497	1
"Gene2139"	"Gene2139"	2.12329237624496	1	2.12329237624496	2.47136635247602	3.67136531423929	1	1
"Gene2146"	"Gene2146"	1.24983729517374	1	1.24983729517374	1.42227802697988	1.43518059194075	1	1
"Gene2148"	"Gene2148"	4.25328199357482	1	4.25328199357482	0.368316481602447	0.898101236299394	1	1
"Gene2153"	"Gene2153"	4.03930675562601	1	4.03930675562601	3.18342143213305	0.512078972619909	1	1
"Gene2155"	"Gene2155"	0.706998817951399	64.4297873209907	65.2225401404565	1.54061357355223	1.73728456081942	1	1
"Gene2157"	"Gene2157"	7.27592184829684	1	7.27592184829684	0.97132980231312	0.440678819940077	1	1.05159210959679
"Gene2159"	"Gene2159"	2.55005515113604	1	2.55005515113604	1.41989981236114	2.70476177229026	1	1
"Gene2160"	"Gene2160"	1.56440740310774	1	1.56440740310774	0.789553655394057	2.44300542898917	1	1
"Gene2161"	"Gene2161"	1.88599881680518	1	1.88599881680518	0.762745728348072	2.12126751246765	1	1
"Gene2167"	"Gene2167"	0.369880714276042	74.0951334694404	75.0068100154757	1.47981241594321	1.21338842107154	1	1
"Gene2168"	"Gene2168"	0.929652752692654	1	0.929652752692654	1.63144484438842	2.00784677476884	1	1
"Gene2169"	"Gene2169"	1.93440887526375	1	1.93440887526375	0.525062702111074	1.35758992218426	1	1
"Gene2173"	"Gene2173"	6.85263268657516	74.5132635201066	75.4300847948514	0.876746827004278	1.41498904887665	1	1
"Gene2174"	"Gene2174"	1.84015445425548	1	1.84015445425548	1.14540420342478	1.37220407683557	1	1
"Gene2176"	"Gene2176"	2.54863877820308	1	2.54863877820308	1.14406381087791	0.742352897966308	1	1
"Gene2178"	"Gene2178"	4.04372867404548	1	4.04372867404548	0.923914818278235	0.958476556593926	1	1
"Gene2181"	"Gene2181"	6.36667658428591	1	6.36667658428591	1.0980825701716	0.978011620907487	1	1
"Gene2182"	"Gene2182"	6.77839312334792	37.3190092116086	37.7781873495835	1.14012382740629	1.50863292860188	1	1
"Gene2183"	"Gene2183"	5.08240481427156	1	5.08240481427156	0.867662972604965	1.28445346647596	1	1
"Gene2185"	"Gene2185"	2.43682840029194	1	2.43682840029194	0.850611709062999	0.909547539616926	1	1
"Gene2187"	"Gene2187"	2.60025847084259	1	2.60025847084259	0.577626815109133	2.00417453572651	1	1
"Gene2189"	"Gene2189"	2.46315583512299	1	2.46315583512299	0.784347484700005	2.52293351017104	1	1
"Gene2190"	"Gene2190"	0.652117093564499	1	0.652117093564499	3.52816605169653	1.79694748717184	1	1
"Gene2194"	"Gene2194"	4.95454196492031	1	4.95454196492031	0.847866822500141	1.1724875125987	1	1
"Gene2202"	"Gene2202"	11.2807356281467	1	11.2807356281467	1.1736993262533	0.855341293428166	1	1
"Gene2203"	"Gene2203"	0.993899887401184	1	0.993899887401184	1.60478273818333	1.23803410115709	1.19406010526457	1
"Gene2204"	"Gene2204"	1.69619214822646	1	1.69619214822646	1.37750302481068	2.95441935548723	1	1
"Gene2207"	"Gene2207"	2.14693522430978	60.9488297162482	61.6987523624302	1.27409874710252	1.12962580232225	1	1
"Gene2208"	"Gene2208"	6.89765051672844	1	6.89765051672844	0.709848080122893	0.395163191642538	1	1.12302274440631
"Gene2211"	"Gene2211"	4.76477164676811	1	4.76477164676811	2.04204463209306	0.792103795337039	1	1
"Gene2213"	"Gene2213"	1.05232121118451	43.8649519204802	44.4046722231013	0.485865254390414	1.33851614027641	1	1
"Gene2214"	"Gene2214"	5.94059567707309	1	5.94059567707309	1.68259566407796	0.966231371372043	1	0.796548928204505
"Gene2216"	"Gene2216"	1.36543839844545	1	1.36543839844545	2.75665284451975	1.42127148745341	1	1
"Gene2218"	"Gene2218"	1.80069132792641	1	1.80069132792641	3.72365589076307	1.59789278210213	1	1
"Gene2220"	"Gene2220"	11.6645010011829	1	11.6645010011829	0.709980886919963	0.520535405572402	1.04023533323967	1
"Gene2221"	"Gene2221"	1.85809303433097	1	1.85809303433097	0.973534359695847	0.850839709228274	1	0.990715999488964
"Gene2222"	"Gene2222"	2.11196191671359	1	2.11196191671359	1.08049437432775	1.0826427050175	1.02579392325799	1
"Gene2223"	"Gene2223"	0.0450980518627298	83.383637228148	84.4096007810092	0.940275069911229	0.922796139987164	1	1
"Gene2224"	"Gene2224"	10.2320339453037	1	10.2320339453037	0.602141978975405	1.47610413805012	1	1
"Gene2226"	"Gene2226"	6.67313184247262	1	6.67313184247262	1.97540024230265	1.33745263093173	0.988842083127661	1
"Gene2227"	"Gene2227"	1.94518842224069	1	1.94518842224069	0.686089140328776	1.62278090888936	1.13020668007513	1
"Gene2228"	"Gene2228"	4.60376769767066	1	4.60376769767066	0.998578333915595	0.80026129345171	1	1
"Gene2229"	"Gene2229"	0.305087031670924	28.4752760975609	28.825639746892	1.23498070975607	0.414128663263647	1	1
"Gene2232"	"Gene2232"	1.81941899122449	1	1.81941899122449	0.93010941130785	2.03146227649259	1.19867717684661	1
"Gene2233"	"Gene2233"	2.89260024255303	1	2.89260024255303	0.662148143803995	1.33275767144623	1	1
"Gene2234"	"Gene2234"	1.57028180677013	1	1.57028180677013	1.22723875798343	0.757787714513331	1	1
"Gene2237"	"Gene2237"	1.36880439899232	1	1.36880439899232	1.02624112614334	1.13918274855241	1	1
"Gene2238"	"Gene2238"	1.14681672531225	1	1.14681672531225	1.31807984753102	1.57428393394443	0.957053333357045	1.15319497916687
"Gene2245"	"Gene2245"	2.27969033894504	1	2.27969033894504	1.00009286087011	1.86894390359382	1	1
"Gene2246"	"Gene2246"	1.57284588857059	1	1.57284588857059	1.00306528140789	1.75018126642503	1	0.974657644458288
"Gene2248"	"Gene2248"	2.4197281182351	1	2.4197281182351	0.629671226194044	1.07182735509691	1	1
"Gene2249"	"Gene2249"	3.53843515684968	1	3.53843515684968	0.985114664751765	0.335301652665398	1	1
"Gene2258"	"Gene2258"	1.46824789604067	101.562977768062	102.812622386286	0.760496845066329	0.556967781853582	1	1
"Gene2259"	"Gene2259"	3.12302474008192	1	3.12302474008192	0.465249423716316	1.03199413892327	1	1
"Gene2261"	"Gene2261"	3.43915927522984	1	3.43915927522984	1.81397737880746	1.01334696711288	1	1
"Gene2263"	"Gene2263"	2.79240020128285	1	2.79240020128285	0.755470711518095	0.867303978422731	1	0.944907314091991
"Gene2264"	"Gene2264"	2.14656692169501	1	2.14656692169501	0.927043354358587	1.15555612009747	1	1.02605942600735
"Gene2265"	"Gene2265"	2.78022132692692	206.718796673242	209.262292713092	1.75462024194613	2.418183003208	1.14642550639952	1
"Gene2267"	"Gene2267"	0.128934228229161	71.7916756869813	72.6750101768421	0.844318354347177	1.08568402554641	1	1
"Gene2271"	"Gene2271"	3.61123736220751	1	3.61123736220751	1.40486811239873	0.475952994494515	1	1
"Gene2279"	"Gene2279"	3.39776229706769	1	3.39776229706769	0.726599532304062	0.545553655190926	1	1
"Gene2281"	"Gene2281"	1.21645986722602	1	1.21645986722602	1.46717643350355	1.09756944608333	1	0.965915770413569
"Gene2282"	"Gene2282"	10.7093530985145	1	10.7093530985145	1.70028936556263	2.2759395247746	1	1
"Gene2285"	"Gene2285"	1.56963065752662	67.0804448521022	67.9058117204203	0.998338151684002	1.16820194386302	1	1
"Gene2296"	"Gene2296"	2.36353350787179	1	2.36353350787179	0.646831878389679	0.516861675820251	1	1
"Gene2298"	"Gene2298"	6.69569026018503	1	6.69569026018503	0.673737028866915	0.499941057606574	1	1
"Gene2302"	"Gene2302"	4.36205536743025	1	4.36205536743025	0.866059879199962	2.28188973225418	1	1.15242949428813
"Gene2307"	"Gene2307"	2.6803033208691	1	2.6803033208691	1.78305106767918	2.83577952082531	1	1
"Gene2310"	"Gene2310"	3.91833378238402	1	3.91833378238402	0.746509241497832	0.801165284234007	1	1
"Gene2312"	"Gene2312"	1.82689241321093	43.3361248393876	43.8693383820614	1.20996403414747	1.27306562332087	1	1
"Gene2314"	"Gene2314"	1.68513869465233	1	1.68513869465233	1.12706634533291	0.693543623939749	1	0.912433836937691
"Gene2317"	"Gene2317"	3.61463836050342	58.2220289047744	58.9384006248817	2.08384437768114	0.816828246511713	1	1
"Gene2321"	"Gene2321"	5.44361956169367	1	5.44361956169367	1.39134927924955	0.933558288946857	1	1
"Gene2322"	"Gene2322"	4.6947477276122	1	4.6947477276122	0.632428453019864	0.478025684311567	1	1
"Gene2323"	"Gene2323"	1.97814970808859	1	1.97814970808859	0.815649033591789	0.930147633205988	1	1
"Gene2324"	"Gene2324"	2.501565780338	1	2.501565780338	1.18120056505588	1.07361282311018	1.05698119575392	1.1212486451094
"Gene2326"	"Gene2326"	2.6861527713506	1	2.6861527713506	0.49866594276777	0.993396343513107	1.00601964381459	1
"Gene2328"	"Gene2328"	2.83401472103124	1	2.83401472103124	1.51959596606501	0.975215328348603	1	0.928158615279107
"Gene2329"	"Gene2329"	7.46757188041958	1	7.46757188041958	0.644955829615302	1.29422891598214	1	1
"Gene2330"	"Gene2330"	2.1131609072007	1	2.1131609072007	0.683324587887634	0.982726852714461	1	1
"Gene2332"	"Gene2332"	4.15415826587881	1	4.15415826587881	1.49985684732384	0.736683440777289	1	1
"Gene2333"	"Gene2333"	1.96307541459858	1	1.96307541459858	1.44799369103897	0.758861507174699	1	1
"Gene2336"	"Gene2336"	2.04655605648456	1	2.04655605648456	2.05291855062717	0.638345935819251	1	1
"Gene2339"	"Gene2339"	2.94361117903245	1	2.94361117903245	0.565082157820459	0.858925167926923	1	1
"Gene2343"	"Gene2343"	2.43294826742171	1	2.43294826742171	3.14131745107262	0.901310610959253	1.07349219642141	1
"Gene2344"	"Gene2344"	5.71650716198657	1	5.71650716198657	0.946947403769319	0.866709530297631	1	1
"Gene2345"	"Gene2345"	1.34572349228123	1	1.34572349228123	1.43396161785126	0.929263442542678	1	1
"Gene2347"	"Gene2347"	0.828886230661316	1	0.828886230661316	1.24296296156748	2.57693422088625	1	0.939522552952939
"Gene2348"	"Gene2348"	6.54713308868482	1	6.54713308868482	0.528227639581891	2.54952518041204	1	1
"Gene2350"	"Gene2350"	1.9255449440172	1	1.9255449440172	2.46625453905239	2.44051557420383	1	1
"Gene2355"	"Gene2355"	2.97201306731439	1	2.97201306731439	0.958023111379579	1.93616899484288	1	1
"Gene2356"	"Gene2356"	3.40428216103258	1	3.40428216103258	0.470076720226696	1.59072629156399	1	1
"Gene2358"	"Gene2358"	1.28609883780108	1	1.28609883780108	1.01357668343176	1.66026288107158	1	1
"Gene2359"	"Gene2359"	2.34269219352213	1	2.34269219352213	1.77945855804777	2.08264680127964	1	1
"Gene2360"	"Gene2360"	1.54860000018727	1	1.54860000018727	0.866587782141389	1.02749448445682	1	1
